2020-01-01,14897,10.782010034703926,28,3134
2020-01-02,2285,1.2544600040377154,6,2048
2020-01-03,12259,10.912130035122743,22,2842
2020-01-04,11845,11.353280036542667,40,2690
2020-01-05,1730,0.9497700030570134,5,1996
2020-01-06,17847,15.270020049149432,54,3019
2020-01-07,12282,7.373100023731709,19,2588
2020-01-08,12366,10.0507100323501,17,2716
2020-01-09,10400,6.050350019474189,18,2398
2020-01-10,10808,6.73169002166721,18,2533
2020-01-11,15816,13.432260043234256,60,2849
2020-01-12,1510,0.8289900026682602,6,1905
2020-01-13,4784,3.1524600101467857,21,2031
2020-01-14,11489,6.656590021425488,22,2470
2020-01-15,17017,16.34597005261258,37,3016
2020-01-16,5117,3.281150010560998,9,2018
2020-01-17,10508,7.224210023252478,18,2544
2020-01-18,14541,10.990550035375152,17,2874
2020-01-19,24177,21.28892006852239,150,3417
2020-01-20,10016,5.843700018809047,9,2383
2020-01-21,5338,2.930560009432558,6,2174
2020-01-22,12712,9.627810030988917,15,2605
2020-01-23,14437,8.092470026047136,11,2618
2020-01-24,13449,8.735920028118201,12,2629
2020-01-25,22172,18.785960060466145,46,3433
2020-01-26,4632,2.5429600081849952,9,2214
2020-01-27,18433,15.322450049318187,29,3052
2020-01-28,12724,7.896670025416917,9,2635
2020-01-29,20015,18.847540060664354,44,3888
2020-01-30,10017,5.499330017700627,19,2618
2020-01-31,18770,16.693130053729977,65,3094
2020-02-01,16430,9.03117002906852,36,2751
